Name,Type,Region,City,State,Longitude,Latitude
Amb. Vaccinale Covid Castenaso Cs Airone Via Marconi,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Castiglione Dei Pepoli Piazza Mercato,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Crevalcore Viale Italia,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Gaggio Montano Sede Cri Via Cavalieri Di V. Veneto,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Gaggio Montano Via Giovanni Xxiii,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Galliera Via Della Pace,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Grizzana M. Loc. Le Casiline,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Lizzano In B. Sede Cri Via Azzali,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Minerbio Via Roma,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Monte S Pietro Via Gullini,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Monzuno Ex Scuole Via Val Di Sambro,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Pianoro Via Resistenza,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid S Agata B. Via Sibirani,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid S Benedetto Val Di Sambro Via Resistenza,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid S Giovanni In P. Via Newton,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid S. Giorgio Di P. Via Pirotti,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Sala Bolognese Padulle Via Marconi,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid San Lazzaro Di S. Via Della Repubblica,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Sasso Marconi Via Bertacchi,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Sg In Persiceto Sm Della Decima Via Cento,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Sl Di Savena Officine Via Emilia 253,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Sp In Casale Via Conta,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Sp In Casale Via Galliera,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Tole' Via Basabue,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Vado Via Crisalidi,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Covid Valsamoggia Viale Martiri,STS,Emilia-Romagna,,Italy,,
Amb. Vaccinale Fiera Di Bologna Padiglione Polivalente,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Covid Cmp,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Covid Esp,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Bomporto,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Carpi,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Castelfranco Emilia Presso Palasport,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Fanano,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Mirandola Presso Centro Prelievi,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Mirandola Presso Comune,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Modena Presso Hangar 3 Caserma Setti,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Montefiorino,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Montese,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Palagano,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Pavullo Presso Centro La Campanella,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Polinago,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Prignano Sulla Secchia,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di San Felice Sul Panaro Presso Comune,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Sassuolo Presso Ferrari Spa,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Vignola Presso Oratorio  Chiesa Parrocchiale Di Brodano,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Di Zocca,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Fiumalbo,STS,Emilia-Romagna,,Italy,,
Centro Vaccinale Provinciale Rimini,STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid - Centro Sociale Torre Del Primaro Argenta,STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid - Centro Vaccinale Cento,STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid - Cittadella Dello Sport Di Comacchio,STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid - Fiera Congressi Di Ferrara,STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid - Palazzetto Centro Studi Di Codigoro,STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid Sede Prov - Fiera,STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid Sede Prov - Fiera Di Cesena,STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid Sede Prov - Fiera Forli',STS,Emilia-Romagna,,Italy,,
Covid Vaccinazione Anti Covid Sede Prov - Pala De Andre,STS,Emilia-Romagna,,Italy,,
Fondazione Don Carlo Gnocchi,RIA,Emilia-Romagna,,Italy,,
Hub Bonfiglioli Vacc.Covid 19,STS,Emilia-Romagna,,Italy,,
Hub Ima Vacc.Covid 19,STS,Emilia-Romagna,,Italy,,
Hub Unisalute Vacc.Covid 19,STS,Emilia-Romagna,,Italy,,
Igiene Pubblica Borgo Val Di Taro,STS,Emilia-Romagna,,Italy,,
Igiene Pubblica Borgo Val Di Taro Distaccato Vaccinazioni,STS,Emilia-Romagna,,Italy,,
Igiene Pubblica Fidenza,STS,Emilia-Romagna,,Italy,,
Igiene Pubblica Langhirano,STS,Emilia-Romagna,,Italy,,
Igiene Pubblica Parma,STS,Emilia-Romagna,,Italy,,
Inail-Centro Di Vigorso,RIA,Emilia-Romagna,,Italy,,
Luce Sul Mare,RIA,Emilia-Romagna,,Italy,,
Punto Adi Vaccinazione Anti Covid 19 - Casa Della Salute Di Cspt,STS,Emilia-Romagna,,Italy,,
Punto Adi Vaccinazione Anti Covid 19 - Casa Della Salute Di Medicina,STS,Emilia-Romagna,,Italy,,
Punto Adi Vaccinazione Anti Covid 19 - Casa Della Salute Vallata Del Santerno,STS,Emilia-Romagna,,Italy,,
"Punto Adi Vaccinazione Anti Covid 19 - Teatro ""L. Lolli""",STS,Emilia-Romagna,,Italy,,
Punto Unico Provinciale Vaccinale Anti Sars-Cov-2,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Ambulatorio Ospedale Carpi,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Ambulatorio Presso Ospedale Vignola,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid C/O Ospedale Forli',STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Alfonsine,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Bagno Di Romagna,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Bellaria-Igea Marina,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Casola Valsenio,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Castelbolognese,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Cattolica,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Cervia,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Cesenatico,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Conselice,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Faenza Fiera,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Forli' Via Colombo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Lugo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Massa Lombarda,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Mercato Saraceno,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Modigliana,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Morciano Di Romagna,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Novafeltria,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Poggio Torriana,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Predappio,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Riccione,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Rocca San Casciano,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Russi,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Santa Sofia,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Savignano,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo - Spv Ravenna,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo Clinica Mobile Ravenna,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Anticovid Temporaneo Clinica Mobile Rimini,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Bobbio,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Fiorenzuola D'Arda,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Palacastello,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Parma - Gazzetta Di Parma,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Parma - Hub Aziendale,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Parma - Pala Ponti,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Parma - Via Quasimodo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Polivalente,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Ambulatorio Azienda Ospedaliera Modena,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Ambulatorio Ospedale Baggiovara,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Ambulatorio Ospedale Di Comunita Castelfranco Emilia,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Ambulatorio Ospedale Mirandola,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Ambulatorio Ospedale Pavullo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Ambulatorio Ospedale Sassuolo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Ambulatorio Protetto Ospedale Baggiovara,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Azienda Ospedaliera Policlinico,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Centro Antidiabetico Di Carpi,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Centro Antidiabetico Di Castelfranco Emilia,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Centro Antidiabetico Di Mirandola,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Centro Antidiabetico Di Modena,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Centro Antidiabetico Di Pavullo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Centro Antidiabetico Di Sassuolo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Centro Antidiabetico Di Vignola,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Dialisi Casa Della Salute Di Castelfranco Emilia,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Dialisi Ospedale Di Carpi,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Dialisi Ospedale Di Mirandola,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Dialisi Ospedale Di Pavullo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Presso Dialisi Ospedale Di Vignola,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Territoriale - Alta Val Nure,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Territoriale - Levante,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Territoriale Arsenale,STS,Emilia-Romagna,,Italy,,
Punto Vaccinale Territoriale Piacenza Expo,STS,Emilia-Romagna,,Italy,,
Punto Vaccinazione Anti Covid 19 - Auditorium Ex Chiesa Osservanza,STS,Emilia-Romagna,,Italy,,
Servizio Profilassi Malattie Infettive,STS,Emilia-Romagna,,Italy,,
Vaccinazione Covid - Ambulatorio Percorso Protetto  - Reggio Emilia,STS,Emilia-Romagna,,Italy,,
Vaccinazione Covid - Ex Ospedale Lazzaro Spallanzani,STS,Emilia-Romagna,,Italy,,
Vaccinazione Covid C/O Distretto Di Correggio,STS,Emilia-Romagna,,Italy,,
Vaccinazione Covid C/O Fiera Di Scandiano,STS,Emilia-Romagna,,Italy,,
Vaccinazione Covid C/O Ospedale Di Castelnovo Ne' Monti,STS,Emilia-Romagna,,Italy,,
Vaccinazione Covid C/O Ospedale Di Guastalla,STS,Emilia-Romagna,,Italy,,
Vaccinazione Covid C/O Ospedale Di Montecchio,STS,Emilia-Romagna,,Italy,,
Vaccinazioni Covid Fiera Cup,STS,Emilia-Romagna,,Italy,,
Villa Salus,RIA,Emilia-Romagna,,Italy,,
Associaz. 'La Nostra Famiglia',RIA,Friuli-Venezia Giulia,,Italy,,
Bambini E Autismo,RIA,Friuli-Venezia Giulia,,Italy,,
Centro Progetto Spilimbergo,RIA,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19  Gorizia Fiera,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Burlo,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Centro Anziani Monfalcone,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Dip Prevenzione Gorizia,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Dip Prevenzione San Giovanni,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Molo Iv,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Palestra Comunale Aurisina,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Palestra Comunale Muggia,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Porto Franco Trieste,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Anti Covid 19 Ronchi Dei Legionari,STS,Friuli-Venezia Giulia,,Italy,,
Centro Vaccinale Di Maniago - Ex Ipsia,STS,Friuli-Venezia Giulia,,Italy,,
Cittadella Della Salute,STS,Friuli-Venezia Giulia,,Italy,,
Comunita' Di Rinascita,RIA,Friuli-Venezia Giulia,,Italy,,
Comunita' Piergiorgio - Onlus,RIA,Friuli-Venezia Giulia,,Italy,,
Eutonia Sanità E Salute,RIA,Friuli-Venezia Giulia,,Italy,,
Friuli Riabilitazione S.R.L.,RIA,Friuli-Venezia Giulia,,Italy,,
Ist.Med.Pedag.'S.Maria Colli',RIA,Friuli-Venezia Giulia,,Italy,,
La Nostra Famiglia,RIA,Friuli-Venezia Giulia,,Italy,,
Ospizio Marino Di Grado,RIA,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O  Residenza Polifunzionale Di Campeglio,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O Casa Di Accoglienza Del Clero,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O Comunità Alloggio Associazione Anziani,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O Comunità Alloggio Di Attimis,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O Comunità Alloggio Di Lusevera  - Villanova 110,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O Comunità Alloggio Di Lusevera - Pradielis 11 E 11/A,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O I Faggi,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O La Villa Rosa,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O Santa Maria Degli Angeli,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale C/O Zaffiro Di Rivignano,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Cap Mortegliano,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Cap Zugliano,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Centro Comm.Le Le Manifatture Gemona,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Cividale Palazzetto Dello Sport,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Codroipo Tensostruttura,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Ente Fiera Udine,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Latisana Palestra Scuola,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Manzano Palazzetto Dello Sport,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Modus Tennis Club Tarcento,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Palasport Latisanotta,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Palazzetto Dello Sport Tarvisio,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Palestra Lignano Sabbiadoro,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Stadio Friuli,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Tolmezzo Palatennis,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Universita' Di Udine - Polo Scientifico Dei Rizzi,STS,Friuli-Venezia Giulia,,Italy,,
Punto Vaccinale Covid Villa Manin,STS,Friuli-Venezia Giulia,,Italy,,
Studio Fis. Busetto & Ponte,RIA,Friuli-Venezia Giulia,,Italy,,
Uildm Sezione Di Pordenone,RIA,Friuli-Venezia Giulia,,Italy,,
' San Raffaele '  Cassino,RIA,Lazio,,Italy,,
""" Centro Benessere Srl """,RIA,Lazio,,Italy,,
A.I.R.R.I.,RIA,Lazio,,Italy,,
A.I.R.R.I. Bracciano,RIA,Lazio,,Italy,,
A.L.M.,RIA,Lazio,,Italy,,
A.L.M. - Carlo Lodi,RIA,Lazio,,Italy,,
Adm - Gruppo Audiomedical Srl,RIA,Lazio,,Italy,,
Airri Ciampino Srl,RIA,Lazio,,Italy,,
Airri Clodio,RIA,Lazio,,Italy,,
Airri Medical,RIA,Lazio,,Italy,,
Alm Ass. Laziale Motulesi,RIA,Lazio,,Italy,,
Anfas Roma Onlus,RIA,Lazio,,Italy,,
Ar Sana 2,RIA,Lazio,,Italy,,
Argos Centro Di Riabilitazione,RIA,Lazio,,Italy,,
Ars Sana,RIA,Lazio,,Italy,,
Ass. Istituto S. Cecilia,RIA,Lazio,,Italy,,
Assoc. Ne Scuola Viva Onlus,RIA,Lazio,,Italy,,
Assohandicap Art. 26,RIA,Lazio,,Italy,,
Buon Lavoro Piccoli,RIA,Lazio,,Italy,,
C. C. Villa Sandra,RIA,Lazio,,Italy,,
C. Riab.Psicomotoria Padre Pio,RIA,Lazio,,Italy,,
C.M.P.H.,RIA,Lazio,,Italy,,
C.M.P.H. - Via Livorno,RIA,Lazio,,Italy,,
C.O.E.S Onlus,RIA,Lazio,,Italy,,
C.R.C. Balbuzie,RIA,Lazio,,Italy,,
Casa Di Cura Santa Rita Da Cas,RIA,Lazio,,Italy,,
Casa Di Cura Villa Fulvia,RIA,Lazio,,Italy,,
Casa Giocosa,RIA,Lazio,,Italy,,
Casa Loic,RIA,Lazio,,Italy,,
'Casaletto' Anffas Roma Onlus,RIA,Lazio,,Italy,,
Cen. Neuro. Arcobaleno,RIA,Lazio,,Italy,,
Centr Riabilitativo Ecass,RIA,Lazio,,Italy,,
Centro 'A. Boggi',RIA,Lazio,,Italy,,
Centro Adelphi,RIA,Lazio,,Italy,,
Centro Amb Mondo Riabilitazion,RIA,Lazio,,Italy,,
Centro Amb.Le-Domic.Re Unisan,RIA,Lazio,,Italy,,
Centro Ambulatoriale,RIA,Lazio,,Italy,,
Centro Bambu',RIA,Lazio,,Italy,,
Centro Di Audiofonologopedia,RIA,Lazio,,Italy,,
Centro Di Riab.La Valle,RIA,Lazio,,Italy,,
Centro Diagnostico Arce,RIA,Lazio,,Italy,,
Centro Educazione Motoria Cem,RIA,Lazio,,Italy,,
Centro Educazione Motoria -Cem,RIA,Lazio,,Italy,,
Centro Primula Abbvie Aprilia,STS,Lazio,,Italy,,
Centro Primula Asl Roma 1 Termini,STS,Lazio,,Italy,,
Centro Primula Asl Roma1 Comprensorio S.Maria Della Pieta' Padiglione 90,STS,Lazio,,Italy,,
Centro Primula Centro Itaca,STS,Lazio,,Italy,,
Centro Primula Latina Expo,STS,Lazio,,Italy,,
Centro Regionale S.Alessio,RIA,Lazio,,Italy,,
Centro Ria H Riabilitazione Sr,RIA,Lazio,,Italy,,
Centro Riab. Poggio Mirteto,RIA,Lazio,,Italy,,
Centro Riab. Santa Rosa,RIA,Lazio,,Italy,,
Centro Riab.Ne S. Raffaele,RIA,Lazio,,Italy,,
Centro Riabilitativo Ecass,RIA,Lazio,,Italy,,
Centro Riabilitazione Al Parco,RIA,Lazio,,Italy,,
Centro Riabilitazione Dahlia,RIA,Lazio,,Italy,,
Centro S. M. Della Provvidenza,RIA,Lazio,,Italy,,
Centro Sperimentale Per L'Auti,RIA,Lazio,,Italy,,
Centro Tangram,RIA,Lazio,,Italy,,
"Centro Vaccinale ""La Vela"" Policlinico Tor Vergata",STS,Lazio,,Italy,,
Centro Vaccinale Anti-Covid19 Della Sabina Amazon,STS,Lazio,,Italy,,
Centro Vaccinale Covid 19 Asl Roma 1 - 'Acea - Ostiense',STS,Lazio,,Italy,,
Centro Vaccinale Covid 19 Asl Roma 1 - 'Porte Di Roma',STS,Lazio,,Italy,,
Comunità Capodarco,RIA,Lazio,,Italy,,
Comunita` Il Chicco,RIA,Lazio,,Italy,,
Coop Esperanto,RIA,Lazio,,Italy,,
Cooperativa C.A.R.,RIA,Lazio,,Italy,,
Crn  = Centro Riab. Neuromotor,RIA,Lazio,,Italy,,
Didasco Coop. Sociale A.R.L.,RIA,Lazio,,Italy,,
Don Orione - Centro Mutilatini,RIA,Lazio,,Italy,,
Erre-D Srl Latina,RIA,Lazio,,Italy,,
Ex Bosi Centro Vac,STS,Lazio,,Italy,,
Fondaz. Don Carlo Gnocchi,RIA,Lazio,,Italy,,
Fondazione Piccolo Rifugio,RIA,Lazio,,Italy,,
Fondazione Santa Lucia Irccs,RIA,Lazio,,Italy,,
Fondazione Uildm Lazio Onlus,RIA,Lazio,,Italy,,
Fondaziozione Roma Litorale On,RIA,Lazio,,Italy,,
Fuori Dal Tunnel,RIA,Lazio,,Italy,,
Giomi Rsa Laz- Centro Armonia,RIA,Lazio,,Italy,,
Gli Annali,RIA,Lazio,,Italy,,
Hub Vaccinale Comunita' Di Sant'Egidio,STS,Lazio,,Italy,,
I.M.P.P.I.T.  Infanzia Tardiva,RIA,Lazio,,Italy,,
Ini Divisione Villa Dante,RIA,Lazio,,Italy,,
Ist Figlie S Maria Provvidenza,RIA,Lazio,,Italy,,
Ist.Med. Psico Ped.Sacro Cuore,RIA,Lazio,,Italy,,
Istituto Calamatta,RIA,Lazio,,Italy,,
Istituto Di Ortofonologia,RIA,Lazio,,Italy,,
Istituto Filippo Smaldone,RIA,Lazio,,Italy,,
Istituto Leonarda Vaccari,RIA,Lazio,,Italy,,
Istituto Pia Casa Ambrosini,RIA,Lazio,,Italy,,
La Nostra Scuola,RIA,Lazio,,Italy,,
Medical Spuri S.R.L.,RIA,Lazio,,Italy,,
Mondo Riabilitazione Srl,RIA,Lazio,,Italy,,
Nomentana Hospital Srl,RIA,Lazio,,Italy,,
Opera Don Guanella,RIA,Lazio,,Italy,,
Opera Sante De Sanctis,RIA,Lazio,,Italy,,
Opera Sante De Sanctis-Via Pol,RIA,Lazio,,Italy,,
Parole In Movimento,RIA,Lazio,,Italy,,
Pianeta Riabilitazione,RIA,Lazio,,Italy,,
Poligest Casa Cura V. Querce,RIA,Lazio,,Italy,,
Presidio Di Riabilitazione Osa,RIA,Lazio,,Italy,,
Presidio Di Via Dionisio,RIA,Lazio,,Italy,,
Presidio Filippo Turati,RIA,Lazio,,Italy,,
Progetto Amico,RIA,Lazio,,Italy,,
Punto Di Somministrazione Vaccinale Presso Cinecitta' Studios,STS,Lazio,,Italy,,
Punto Vaccini Anti Covid-19 Fiumicino,STS,Lazio,,Italy,,
Raggio Di Sole,RIA,Lazio,,Italy,,
Rifi Srl,RIA,Lazio,,Italy,,
S.Maria Del Prato,RIA,Lazio,,Italy,,
Sa.Ni. Children S.R.L.,RIA,Lazio,,Italy,,
San Giovanni Di Dio,RIA,Lazio,,Italy,,
Soc. Coop. Sociale Nemo Onlus,RIA,Lazio,,Italy,,
Strutt. Semi-Res. A. Boggi,RIA,Lazio,,Italy,,
Studio Medico San Giorgio,RIA,Lazio,,Italy,,
Te.Ri,RIA,Lazio,,Italy,,
Vaclav Vojta,RIA,Lazio,,Italy,,
Villa Alba E Ist. Cure Fisiche,RIA,Lazio,,Italy,,
Villa Alba Srl,RIA,Lazio,,Italy,,
Villa Ardeatina Srl,RIA,Lazio,,Italy,,
Villa Buon Respiro,RIA,Lazio,,Italy,,
Villa Immacolata,RIA,Lazio,,Italy,,
Villa Santa Margherita,RIA,Lazio,,Italy,,
Villaggio Eugenio Litta Art.26,RIA,Lazio,,Italy,,
A.I.A.S. Villa Sanginetti,RIA,Liguria,,Italy,,
A.N.F.F.As - Albenga,RIA,Liguria,,Italy,,
Albatros Srl  C. Giovanna D'A,RIA,Liguria,,Italy,,
Amb. Guardia Di Finanza Cavour,STS,Liguria,,Italy,,
Ambulatorio Montebruno,STS,Liguria,,Italy,,
Ambulatorio Presso Polizia Di Stato,STS,Liguria,,Italy,,
Ambulatorio Riab. Arcipelago,RIA,Liguria,,Italy,,
Ambulatorio Vaccinale - Carcere Pontedecimo,STS,Liguria,,Italy,,
Ambulatorio Vaccinale - Caserma Polizia Bolzaneto,STS,Liguria,,Italy,,
Ambulatorio Vaccinale - Lilt (Lega Italiana Lotta Contro I Tumori),STS,Liguria,,Italy,,
Ambulatorio Vaccinale - Pieve Ligure Alta,STS,Liguria,,Italy,,
Ambulatorio Vaccinale Covid Ceparana,STS,Liguria,,Italy,,
Ambulatorio Vaccinale Covid Follo,STS,Liguria,,Italy,,
Ambulatorio Vaccinale Covid La Spezia,STS,Liguria,,Italy,,
Ambulatorio Vaccinale Presso Albergo Dei Poveri,STS,Liguria,,Italy,,
Ambulatorio Vaccinazioni Presso Villa Serena,STS,Liguria,,Italy,,
Anffas - Pres. Parini,RIA,Liguria,,Italy,,
Anffas - Pres. Rosa Gattorno,RIA,Liguria,,Italy,,
Anffas - Presidio Cesino,RIA,Liguria,,Italy,,
Anffas - Presidio Coronata,RIA,Liguria,,Italy,,
Anffas - Presidio Falchetti,RIA,Liguria,,Italy,,
