PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
SB38430GR,2021-01-25,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01ITADM5710BTNBB7NBNK2HKCRADT095C9MX#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-09,2021-02-22,1.0.0
SB38430GR,2021-02-22,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01ITT0YEY73IYZX2RF527YLVDT8CBF3C6MNX#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-25,2021-11-22,1.0.0
MD13311ZR,2021-01-25,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01ITWPUM0W16YFLZZKMTC8FYRO7OTIODJ0CG#8,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-09,2021-02-22,1.0.0
MD13311ZR,2021-02-22,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01IT6FTH95SF9MPGH8A40GK5G8J7MH15S09S#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-25,2021-11-22,1.0.0
IR80473UK,2021-01-25,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01ITIKCGXPJTL32LRS4MRAXFHO0NSAWI0R05#3,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-09,2021-02-22,1.0.0
IR80473UK,2021-02-22,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01ITTFS45H5KC1NVFSIFF9ZKPJ95LR42UQVY#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-25,2021-11-22,1.0.0
MV2709742,2021-01-25,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01ITOGZOXAIXZ632K58WJPZ5QI4X5YAWRD6G#7,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-09,2021-02-22,1.0.0
MV2709742,2021-02-22,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01ITMDDKPVOGMILU14DZC0KNSHPDW0NN3EG9#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-25,2021-11-22,1.0.0
LR9841328,2021-01-25,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01IT7RF7E8L6RMMN3G2QBJFIX8GHCZUQVKIU#4,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-09,2021-02-22,1.0.0
LR9841328,2021-02-22,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01ITH7N6EY2EPE07TK8MLDMWF1T8BFJ2IGL2#2,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-25,2021-11-22,1.0.0
QN8731505W,2021-01-26,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01ITSXV83RHGFWRNTBYYGS23RR19GKP01D2Z#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-10,2021-02-22,1.0.0
QN8731505W,2021-02-22,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01ITJERHP1VLI9GZKMTNT772REVZYQN6LPKD#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-25,2021-11-22,1.0.0
RS5184360,2021-01-26,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01IT6XOCE8C9EJFO70PH4B2W4T7QLKK7AU5Q#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
RS5184360,2021-02-23,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01ITOBJVKQLWK53HZ5UJ6KT4QPYVT5Z0Z8G3#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
SD96012AS,2021-01-26,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01IT4LO5SZIFTFATL3DG44772CCHXR5UY8FU#5,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
SD96012AS,2021-02-23,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01ITAEYN03ULUS0V80O4DKI2SNYMZ6U9M8XQ#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
OD9305141U,2021-01-26,1,ATJ802,DDA681,PNN1356,,840539006,1119305005,EU/1/21/1529,01IT1SSIH4MS96OJNVWM5XO2WKHJUW5CPHXP#1,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
OD9305141U,2021-02-23,2,ATJ802,DDA681,GFS5811,,840539006,1119305005,EU/1/21/1529,01ITEU1P1GXJSEISBEG8IW7ASU6NFB0J2Z9Z#6,2,IT,ORG-100001699,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
CA39869JH,2021-01-26,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITXWEQBKDL76PJEKM8NPVMZR1TJ1NERKTH#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
CA39869JH,2021-02-23,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITSGDW3IEOSJESXDNCMF30I1WYG0G9CIVW#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
CY25358LV,2021-01-26,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01IT3U9GKH2LXTOZW5GOCXPAQ28RF0QV59U4#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
CY25358LV,2021-02-23,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITR7XAI2GQWRTO281GFQMDNNDVPE57O3RU#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
SN7855317,2021-01-26,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITW864KKFD04JYK3X62XS6PIWEBGNT1EYT#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
SN7855317,2021-02-23,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITPDJZBJOSD5EN97JNYC6UBUSOFX811CVS#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
ON3286757O,2021-01-26,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01IT4MGBEDZHFGWUVPB3N68TBLYWHA691PIK#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
ON3286757O,2021-02-23,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITOMCNG66R3HJ0TQAYG5H2CNJTRWVPZKW4#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
JI2030614L,2021-01-26,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITGWML8QAJPFTRQBAIR74QR301T0583QYD#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
JI2030614L,2021-02-23,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITG9LK6XTVIYCL1F0DEZJ65NI7L550WXHG#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
FU44091DX,2021-01-26,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITPE38Q45EMU3FG1UN5HGX0R0HDQ1TH096#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
FU44091DX,2021-02-23,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITN9DIDMY3DS65GO9HU6FXFJ4OJGMQX7LT#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
GX4195726,2021-01-26,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITMZ36HWRYG6KHEPWA90W9DS7K36GGHAPE#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-02-23,1.0.0
GX4195726,2021-02-23,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITH24J6ZYPQOW4G2GNYG3SWPAGE61MQLQ5#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
OV33285WU,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITFUCQAAG0XS5QSIJ68D5IMB458XECBR7U#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-23,1.0.0
OV33285WU,2021-02-23,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITCKS3OFVPUJ8BH8CIGIPS06398RDF9XIR#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-26,2021-11-23,1.0.0
ZY1058605,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITMZ2A1M4M0IJ8V3V4XRW0Y807JEAWYZ7K#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
ZY1058605,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01IT1AVS8Q1Q1MFXDK9UA3YV6E7OMSR1JDVR#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
GD5179784,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01IT8152XB43Y2M9JISA1N455OS1ZQ7PZJQR#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
GD5179784,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITMCY0JGGA1RCM44GZG5U6FHIP44GYMZ32#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
QI46304SW,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITVPKP70JOBOC8HQ1EGKRY7Z08OOI3OAYI#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
QI46304SW,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITOF5X3MHR9IZYG1KF69KGSE5JKCEJZHNH#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
OI7759963,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITK058BPMYFD5TI7C17I4UNBTUZ5ER6QI1#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
OI7759963,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITPGDADY9DGLJ7S0KRPD3ORPVB316DNHFG#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
NE21608HB,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITC6OXYO9QDK5H3P4CBTM8N9CDCHVYDTNF#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
NE21608HB,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITNE1NKS9K4N1ZC4T5ZJQD6GB15TID5XDP#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
MJ3686144,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITMDILZE9B5GCQSYGHTAP7QM6OJLYNZZU4#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
MJ3686144,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITWL7LHXN40H31LA8CKJ3MN5RBY4US7S1Z#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
IA5387657,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITZJMNUS05VEDUZ93P3M42KOXHGP8EV1CV#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
IA5387657,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITC0Q1Q4YK1VI9WN0D5PWG5NW4WJZL3ZK1#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
EC37583VC,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITWNCU76UVQLV3ZF5H226C2SJ0MROMIN6O#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
EC37583VC,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITI8MKKP0LZ4DKME4RNYUT28B8G3139W2O#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
YH7311597,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITYAZFARFIZYCO6L2XVS9D3JFBSXW0EBZR#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
YH7311597,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITC179ENAJPZRRJCM7E0D303M67H3ZQQ3C#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
FW87801XN,2021-01-27,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01IT0OELXZKFZD3RGN24ZEK6AGXXNZJBY6W9#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-02-24,1.0.0
FW87801XN,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITTIGU9397YSG7JK5W2VAWRYJUKVATIV6P#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
HH47484US,2021-01-28,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITN5YY573Q0TMR3GXFYLPGB32GYLOTREGQ#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-02-24,1.0.0
HH47484US,2021-02-24,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITH6J07UIJ7QSMSCZKZGYP08ZPYJH795MM#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-27,2021-11-24,1.0.0
LT89406DY,2021-01-28,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01IT435X2GB775OV2F7LIMYXBC1E7FPL0VFV#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-02-25,1.0.0
LT89406DY,2021-02-25,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITOGM4FSW0U1BG3E8GEOQF45T0CY5V0LC0#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-28,2021-11-25,1.0.0
RJ6454515,2021-01-28,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01IT0QFF0K0D5WR2KH73MS79AHP1SV2BHSEH#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-02-25,1.0.0
RJ6454515,2021-02-25,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITSC7JC7PXCUEYNARLYI8LVRONEP6AIEVU#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-28,2021-11-25,1.0.0
HI1030047,2021-01-28,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01IT1EGXEYDZMQL52WDQ3KX827JCDXNMCSN4#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-02-25,1.0.0
HI1030047,2021-02-25,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01IT6V04UMMBG8XHDZPDNEHZYSHQF4BRY8S5#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-28,2021-11-25,1.0.0
RW4936971,2021-01-28,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01IT6YOXG3XJ2A4VB7A5O1EHL2MV4SAPKTUW#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-02-25,1.0.0
RW4936971,2021-02-25,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01ITK9Y10CI6PWGBWI98FCCB8LFLN6J33IZN#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-28,2021-11-25,1.0.0
BO46086NY,2021-01-28,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITCHG0AL2CU33M1VS5DY2LBRHIOGLQKXNY#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-02-25,1.0.0
BO46086NY,2021-02-25,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01IT51IEJWSJV37304DRX81RNC2RH7J6WNRB#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-28,2021-11-25,1.0.0
GS3721831O,2021-01-28,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITPXZP8F7ZID7SVIRFOTZOKLJVZH1CGFCT#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-02-25,1.0.0
GS3721831O,2021-02-25,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01IT5Z3LX715LY8DZ89VQXQTI1G93F6LUMQ6#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-28,2021-11-25,1.0.0
VY21119YA,2021-01-28,1,TMY945,MQB532,ZM7072,,840539006,1119349007,EU/1/20/1528,01ITR6BHI5297WL2NQGZW1SXSOKMO1PMC90K#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-02-25,1.0.0
VY21119YA,2021-02-25,2,TMY945,MQB532,FG3353,,840539006,1119349007,EU/1/20/1528,01IT97KYCQSA14UTGJ9TZS4MWNCR9QKK3UTE#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-28,2021-11-25,1.0.0
FU8486937Y,2021-01-28,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT56FFGLI0Z5TNVHWGWQL3TNEFSOUPYVW2#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-12,2021-10-25,1.0.0
FU8486937Y,2021-01-28,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT56FFGLI0Z5TNVHWGWQL3TNEFSOUPYVW2#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-12,2021-10-25,1.0.0
JE6368044K,2021-01-28,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITYCOFAHCVDJ2F8H1PAZPW1EPAAJU49J3S#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-12,2021-10-25,1.0.0
JE6368044K,2021-01-28,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITYCOFAHCVDJ2F8H1PAZPW1EPAAJU49J3S#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-12,2021-10-25,1.0.0
UU44661YH,2021-01-28,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITZYLV42FCC66LUWJJDUE3G0NESXDEYX12#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-12,2021-10-25,1.0.0
UU44661YH,2021-01-28,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITZYLV42FCC66LUWJJDUE3G0NESXDEYX12#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-12,2021-10-25,1.0.0
WT5604312,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITWJ8HBF1DGG7HEFLLGLCPCP0BB9MDYCJV#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
WT5604312,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITWJ8HBF1DGG7HEFLLGLCPCP0BB9MDYCJV#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
QL57830TZ,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITM3OFA0SSWBIAMYOA8OHCQ2X2AHPNDJ6I#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
QL57830TZ,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITM3OFA0SSWBIAMYOA8OHCQ2X2AHPNDJ6I#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
IV6396150D,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITIWW1LRAFKJ2V8JSKFVC28M3X3Y3BW7B5#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
IV6396150D,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITIWW1LRAFKJ2V8JSKFVC28M3X3Y3BW7B5#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
JK64001KO,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITJKJW3QS7MZXQY42P5BPIEIXUCJ25NCWZ#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
JK64001KO,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITJKJW3QS7MZXQY42P5BPIEIXUCJ25NCWZ#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
DD77892XM,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITLHE356J2T2XWFP53FUJC8426AGA5T3PV#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
DD77892XM,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITLHE356J2T2XWFP53FUJC8426AGA5T3PV#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
BA63620AX,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT7J3KRMMRDMLC22K9SKHG7KPS7KN586CH#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
BA63620AX,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT7J3KRMMRDMLC22K9SKHG7KPS7KN586CH#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
GC6102601,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITY6HS7TWVLG7G8ZFII3XFOUMDYM8UCL20#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
GC6102601,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITY6HS7TWVLG7G8ZFII3XFOUMDYM8UCL20#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
GP5250524P,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITUD00EGFM9GHNDOQZGYYAZ2USL9LNFAHJ#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
GP5250524P,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITUD00EGFM9GHNDOQZGYYAZ2USL9LNFAHJ#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
HF6746309,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITORK3SLWKI6UVXEM5OUXBMROBJW73RPH4#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
HF6746309,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITORK3SLWKI6UVXEM5OUXBMROBJW73RPH4#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
ZL8600772G,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITH2EMCB790B8VFDR5ISIGBUW5ZEFYYU0Z#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
ZL8600772G,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITH2EMCB790B8VFDR5ISIGBUW5ZEFYYU0Z#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
FR7551219,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITG7I3XAM8GAFBM4M3IYIXNYY7FU1PXP0M#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
FR7551219,2021-01-29,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITG7I3XAM8GAFBM4M3IYIXNYY7FU1PXP0M#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-13,2021-10-26,1.0.0
JP8690842,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITA8V25160SG8M3BQ2DC0B4HJK8CWBLNRG#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
JP8690842,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITA8V25160SG8M3BQ2DC0B4HJK8CWBLNRG#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
SR2911024H,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT029XNZTU7W8OZZRFW751291NMP54VQR2#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
SR2911024H,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT029XNZTU7W8OZZRFW751291NMP54VQR2#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
IX97064GR,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT8I4T3F3IXWNGAETHZFG0XMSYO4K35OWC#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
IX97064GR,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01IT8I4T3F3IXWNGAETHZFG0XMSYO4K35OWC#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
CG48088XY,2021-01-30,1,MWP304,GOA626,9818201,,840539006,1119305005,EU/1/20/1525,01ITXTC4BRW1ZUUZ3I5RSF854B94O03DDQBG#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-02-14,2021-10-27,1.0.0
