LotID,Manufacturer,Type,Name,Production Date,Expiration Date
6559024,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-14,2022-02-05
6616991,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-28,2022-01-20
4515201,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-10,2022-03-06
787U83D,Moderna,mRNA,Mrna-1273,2021-07-31,2021-12-30
991T63U,Moderna,mRNA,Mrna-1273,2021-05-19,2021-10-07
137X89Z,Moderna,mRNA,Mrna-1273,2021-04-19,2021-09-14
IJV3187,Astrazeneca,Viral vector,Vaxzevria,2020-11-27,2021-05-22
QAO8393,Astrazeneca,Viral vector,Vaxzevria,2021-09-07,2022-03-03
7536633,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-10,2021-12-31
313H80P,Moderna,mRNA,Mrna-1273,2021-07-05,2021-12-22
TJV5352,Astrazeneca,Viral vector,Vaxzevria,2021-08-09,2022-01-14
106A35A,Moderna,mRNA,Mrna-1273,2021-04-30,2021-09-14
SUU9507,Astrazeneca,Viral vector,Vaxzevria,2021-09-24,2022-02-25
225I42P,Moderna,mRNA,Mrna-1273,2021-03-11,2021-07-27
9795550,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-24,2022-01-25
WW6933,Pfizer,mRNA,Comirnaty,2021-07-02,2021-12-17
GW2851,Pfizer,mRNA,Comirnaty,2021-07-04,2021-12-07
9136224,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-04,2021-08-06
ALC3667,Astrazeneca,Viral vector,Vaxzevria,2021-05-29,2021-10-27
5687562,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-09,2021-07-25
LV9882,Pfizer,mRNA,Comirnaty,2021-08-07,2021-12-26
ABW3548,Astrazeneca,Viral vector,Vaxzevria,2021-07-09,2021-12-14
299O89B,Moderna,mRNA,Mrna-1273,2021-07-21,2022-01-06
UQS7496,Astrazeneca,Viral vector,Vaxzevria,2021-05-30,2021-10-20
WV6035,Pfizer,mRNA,Comirnaty,2021-03-02,2021-08-11
346T77N,Moderna,mRNA,Mrna-1273,2020-11-29,2021-05-02
ZPN6702,Astrazeneca,Viral vector,Vaxzevria,2020-12-24,2021-06-10
559W10D,Moderna,mRNA,Mrna-1273,2021-01-26,2021-06-25
336W14X,Moderna,mRNA,Mrna-1273,2021-06-10,2021-11-11
1212442,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-03,2021-04-30
6501140,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-09,2021-11-03
637W68Y,Moderna,mRNA,Mrna-1273,2021-05-06,2021-10-11
XVL5756,Astrazeneca,Viral vector,Vaxzevria,2020-12-13,2021-05-10
6672894,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-16,2022-03-13
7456907,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-23,2021-08-16
RMX1879,Astrazeneca,Viral vector,Vaxzevria,2021-07-12,2022-01-07
VT1210,Pfizer,mRNA,Comirnaty,2021-02-10,2021-07-19
8020056,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-03,2021-07-27
IW8717,Pfizer,mRNA,Comirnaty,2021-04-15,2021-09-02
4344632,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-22,2021-07-10
919Q41I,Moderna,mRNA,Mrna-1273,2021-02-05,2021-07-24
QFL4791,Astrazeneca,Viral vector,Vaxzevria,2021-04-25,2021-09-14
TER3165,Astrazeneca,Viral vector,Vaxzevria,2021-07-22,2022-01-12
944M71G,Moderna,mRNA,Mrna-1273,2021-04-08,2021-09-19
386F15O,Moderna,mRNA,Mrna-1273,2021-01-31,2021-07-14
9410032,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-21,2022-02-13
6213326,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-04,2021-11-20
1515957,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-23,2021-07-10
2016674,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-08,2021-08-03
326X91W,Moderna,mRNA,Mrna-1273,2021-08-01,2021-12-26
2828126,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-27,2022-02-04
617M79Z,Moderna,mRNA,Mrna-1273,2021-06-01,2021-10-23
9369037,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-05,2021-04-23
832X71H,Moderna,mRNA,Mrna-1273,2021-08-14,2022-01-20
AIT1925,Astrazeneca,Viral vector,Vaxzevria,2021-08-30,2022-01-23
AS8580,Pfizer,mRNA,Comirnaty,2020-11-25,2021-05-15
AG9700,Pfizer,mRNA,Comirnaty,2021-09-26,2022-03-25
TZ3487,Pfizer,mRNA,Comirnaty,2020-12-14,2021-05-19
LS9961,Pfizer,mRNA,Comirnaty,2021-08-10,2022-01-12
ZNB7556,Astrazeneca,Viral vector,Vaxzevria,2020-11-23,2021-05-02
HI8296,Pfizer,mRNA,Comirnaty,2021-07-11,2021-11-30
GRR3469,Astrazeneca,Viral vector,Vaxzevria,2021-02-26,2021-07-16
5318392,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-21,2021-09-13
QSB9782,Astrazeneca,Viral vector,Vaxzevria,2021-04-04,2021-09-18
9761220,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-30,2021-09-12
130A83I,Moderna,mRNA,Mrna-1273,2020-12-20,2021-05-09
531X14F,Moderna,mRNA,Mrna-1273,2021-01-08,2021-06-26
TBU3983,Astrazeneca,Viral vector,Vaxzevria,2021-07-06,2021-12-24
SK5683,Pfizer,mRNA,Comirnaty,2021-01-01,2021-06-08
3058086,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-12,2021-10-07
RE7726,Pfizer,mRNA,Comirnaty,2021-07-25,2021-12-25
625E77Q,Moderna,mRNA,Mrna-1273,2021-03-13,2021-09-03
4777834,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-04,2021-08-02
UX4197,Pfizer,mRNA,Comirnaty,2021-04-02,2021-09-28
ZQ3876,Pfizer,mRNA,Comirnaty,2021-04-22,2021-09-17
7329280,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-16,2021-08-14
925R82I,Moderna,mRNA,Mrna-1273,2021-03-06,2021-09-01
DEN3486,Astrazeneca,Viral vector,Vaxzevria,2021-05-30,2021-11-15
753U96P,Moderna,mRNA,Mrna-1273,2021-03-24,2021-08-28
5063182,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-18,2021-05-14
6293563,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-19,2021-10-03
5755296,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-20,2021-10-12
CP8307,Pfizer,mRNA,Comirnaty,2021-01-20,2021-06-07
388Z46R,Moderna,mRNA,Mrna-1273,2021-01-23,2021-07-12
WE2701,Pfizer,mRNA,Comirnaty,2021-04-13,2021-09-10
701Q73R,Moderna,mRNA,Mrna-1273,2021-09-04,2022-02-15
8488659,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-28,2021-04-24
7248390,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-16,2021-06-21
1200884,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-13,2022-03-12
DO3425,Pfizer,mRNA,Comirnaty,2020-11-01,2021-03-28
ZB9906,Pfizer,mRNA,Comirnaty,2021-01-29,2021-06-30
7887355,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-23,2021-07-21
TAX2169,Astrazeneca,Viral vector,Vaxzevria,2020-12-31,2021-05-28
5931225,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-23,2021-05-27
841K41X,Moderna,mRNA,Mrna-1273,2021-09-26,2022-03-17
699Y59Z,Moderna,mRNA,Mrna-1273,2021-08-19,2022-02-10
EMB7323,Astrazeneca,Viral vector,Vaxzevria,2021-03-11,2021-08-15
3481921,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-24,2021-12-22
889W97D,Moderna,mRNA,Mrna-1273,2021-07-27,2022-01-05
KB8647,Pfizer,mRNA,Comirnaty,2021-06-07,2021-12-01
538T73X,Moderna,mRNA,Mrna-1273,2021-07-22,2021-12-28
140O75C,Moderna,mRNA,Mrna-1273,2021-08-19,2022-02-07
IBT3002,Astrazeneca,Viral vector,Vaxzevria,2021-05-13,2021-10-09
7251325,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-30,2022-02-18
7300433,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-02,2021-04-29
801O16G,Moderna,mRNA,Mrna-1273,2021-08-16,2022-01-04
822A55U,Moderna,mRNA,Mrna-1273,2021-01-18,2021-06-06
331R37J,Moderna,mRNA,Mrna-1273,2020-12-28,2021-05-21
IM9957,Pfizer,mRNA,Comirnaty,2021-06-14,2021-11-22
SU5654,Pfizer,mRNA,Comirnaty,2020-11-03,2021-04-14
YL8567,Pfizer,mRNA,Comirnaty,2021-08-29,2022-01-14
MPT7290,Astrazeneca,Viral vector,Vaxzevria,2021-08-03,2021-12-22
8739174,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-20,2022-01-17
PK2816,Pfizer,mRNA,Comirnaty,2021-02-24,2021-08-05
8059862,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-15,2022-02-09
5588632,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-25,2021-04-22
998J54P,Moderna,mRNA,Mrna-1273,2020-12-24,2021-05-18
STR3954,Astrazeneca,Viral vector,Vaxzevria,2021-06-23,2021-11-07
DLL5236,Astrazeneca,Viral vector,Vaxzevria,2020-11-16,2021-05-02
LS9243,Pfizer,mRNA,Comirnaty,2021-09-07,2022-01-22
TCY9719,Astrazeneca,Viral vector,Vaxzevria,2021-07-10,2022-01-06
HA6830,Pfizer,mRNA,Comirnaty,2020-12-10,2021-05-04
VJY2503,Astrazeneca,Viral vector,Vaxzevria,2021-05-21,2021-10-31
HN6151,Pfizer,mRNA,Comirnaty,2021-06-28,2021-11-25
9829590,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-30,2022-02-19
3226079,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-26,2021-10-10
PT6495,Pfizer,mRNA,Comirnaty,2021-09-02,2022-01-27
MYC4144,Astrazeneca,Viral vector,Vaxzevria,2021-06-29,2021-11-11
8941958,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-12,2021-07-24
205C86A,Moderna,mRNA,Mrna-1273,2021-01-20,2021-06-13
RZO4302,Astrazeneca,Viral vector,Vaxzevria,2021-06-04,2021-11-07
UQ9627,Pfizer,mRNA,Comirnaty,2021-05-13,2021-09-25
496D24H,Moderna,mRNA,Mrna-1273,2021-05-28,2021-10-16
5538882,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-01,2021-06-08
PUQ4179,Astrazeneca,Viral vector,Vaxzevria,2021-02-03,2021-07-22
275C85W,Moderna,mRNA,Mrna-1273,2021-06-08,2021-11-11
UJE5007,Astrazeneca,Viral vector,Vaxzevria,2020-12-22,2021-05-16
9565622,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-26,2021-10-09
8752817,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-30,2021-11-21
RXN9597,Astrazeneca,Viral vector,Vaxzevria,2021-02-06,2021-07-18
MI7021,Pfizer,mRNA,Comirnaty,2021-04-12,2021-09-30
CJ2774,Pfizer,mRNA,Comirnaty,2021-07-29,2021-12-27
742Z73A,Moderna,mRNA,Mrna-1273,2021-07-25,2022-01-19
VCG9016,Astrazeneca,Viral vector,Vaxzevria,2021-04-14,2021-09-20
811G82V,Moderna,mRNA,Mrna-1273,2021-03-16,2021-08-13
733I52B,Moderna,mRNA,Mrna-1273,2020-11-20,2021-04-21
580E46A,Moderna,mRNA,Mrna-1273,2021-03-23,2021-08-27
QEY9334,Astrazeneca,Viral vector,Vaxzevria,2021-07-12,2021-12-16
6566112,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-05,2021-06-20
GQ9945,Pfizer,mRNA,Comirnaty,2020-12-08,2021-05-10
5150262,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-29,2021-10-19
9417692,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-28,2021-04-16
9403926,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-16,2022-01-08
4862349,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-23,2022-01-09
KL9017,Pfizer,mRNA,Comirnaty,2021-06-24,2021-11-23
3476378,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-17,2021-11-20
926C56B,Moderna,mRNA,Mrna-1273,2021-03-19,2021-08-02
478T89B,Moderna,mRNA,Mrna-1273,2021-05-19,2021-10-14
8734707,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-24,2021-07-23
TY5809,Pfizer,mRNA,Comirnaty,2021-04-24,2021-09-17
UD3313,Pfizer,mRNA,Comirnaty,2021-09-02,2022-02-14
JQD4502,Astrazeneca,Viral vector,Vaxzevria,2021-04-05,2021-09-08
187S87J,Moderna,mRNA,Mrna-1273,2021-02-15,2021-07-19
759F38Y,Moderna,mRNA,Mrna-1273,2021-01-09,2021-06-28
BJJ6779,Astrazeneca,Viral vector,Vaxzevria,2021-01-07,2021-06-30
HMK1071,Astrazeneca,Viral vector,Vaxzevria,2021-04-27,2021-10-17
DHQ2561,Astrazeneca,Viral vector,Vaxzevria,2020-11-22,2021-05-15
9805694,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-13,2021-11-13
169H97Q,Moderna,mRNA,Mrna-1273,2021-04-15,2021-09-19
UCL4187,Astrazeneca,Viral vector,Vaxzevria,2021-09-03,2022-01-29
826F32E,Moderna,mRNA,Mrna-1273,2021-06-14,2021-11-06
851D33P,Moderna,mRNA,Mrna-1273,2020-11-02,2021-03-30
2308107,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-07,2021-07-31
639J68U,Moderna,mRNA,Mrna-1273,2021-01-21,2021-07-07
WZJ5647,Astrazeneca,Viral vector,Vaxzevria,2021-06-08,2021-11-28
CK2723,Pfizer,mRNA,Comirnaty,2021-05-25,2021-11-18
1065573,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-31,2021-07-17
2020350,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-14,2021-05-07
6464191,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-11,2021-05-15
CUY4710,Astrazeneca,Viral vector,Vaxzevria,2020-11-10,2021-05-02
CZ6739,Pfizer,mRNA,Comirnaty,2021-05-27,2021-11-13
ZC4503,Pfizer,mRNA,Comirnaty,2021-03-30,2021-08-18
UAK7677,Astrazeneca,Viral vector,Vaxzevria,2020-11-08,2021-04-17
515Y99K,Moderna,mRNA,Mrna-1273,2021-07-19,2021-12-15
3677230,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-24,2021-12-12
181F80F,Moderna,mRNA,Mrna-1273,2021-01-15,2021-07-06
GVL3132,Astrazeneca,Viral vector,Vaxzevria,2021-02-23,2021-08-19
GZ9557,Pfizer,mRNA,Comirnaty,2020-12-19,2021-06-03
8724318,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-08,2021-10-27
8315929,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-29,2021-10-16
CRP8073,Astrazeneca,Viral vector,Vaxzevria,2021-09-29,2022-03-16
1812738,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-19,2021-10-12
9634523,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-05,2021-04-23
8979678,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-10,2021-07-04
3533341,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-14,2021-12-30
7033254,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-12,2021-12-17
JIR5186,Astrazeneca,Viral vector,Vaxzevria,2021-08-05,2021-12-25
KW1907,Pfizer,mRNA,Comirnaty,2021-08-30,2022-02-15
664W13L,Moderna,mRNA,Mrna-1273,2021-07-27,2022-01-12
DP6631,Pfizer,mRNA,Comirnaty,2021-03-29,2021-08-25
1737197,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-11,2021-09-03
2055735,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-26,2021-12-21
GDE9011,Astrazeneca,Viral vector,Vaxzevria,2021-09-27,2022-03-08
871K88O,Moderna,mRNA,Mrna-1273,2021-01-28,2021-07-02
779A22D,Moderna,mRNA,Mrna-1273,2021-01-23,2021-07-01
5754510,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-20,2022-03-10
LL8959,Pfizer,mRNA,Comirnaty,2021-09-23,2022-03-21
WU6449,Pfizer,mRNA,Comirnaty,2021-04-09,2021-08-29
AF9298,Pfizer,mRNA,Comirnaty,2021-08-14,2022-01-21
1953005,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-18,2021-09-21
LJH7283,Astrazeneca,Viral vector,Vaxzevria,2021-08-05,2021-12-29
624F59R,Moderna,mRNA,Mrna-1273,2021-03-18,2021-08-13
103S87D,Moderna,mRNA,Mrna-1273,2021-09-18,2022-02-28
MRR5752,Astrazeneca,Viral vector,Vaxzevria,2021-08-30,2022-02-25
UB8898,Pfizer,mRNA,Comirnaty,2021-08-23,2022-02-14
8371364,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-16,2021-08-24
862I96O,Moderna,mRNA,Mrna-1273,2020-11-10,2021-04-22
259A89U,Moderna,mRNA,Mrna-1273,2021-04-25,2021-10-07
MGP5792,Astrazeneca,Viral vector,Vaxzevria,2021-08-23,2022-01-23
4212453,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-15,2021-06-13
9946773,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-24,2021-11-26
CL5385,Pfizer,mRNA,Comirnaty,2021-01-21,2021-06-23
359F44C,Moderna,mRNA,Mrna-1273,2021-05-27,2021-10-27
VD2737,Pfizer,mRNA,Comirnaty,2021-03-11,2021-09-06
7114343,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-08,2022-01-04
SF5343,Pfizer,mRNA,Comirnaty,2021-01-24,2021-07-01
EZ3856,Pfizer,mRNA,Comirnaty,2021-05-22,2021-10-10
YQ5373,Pfizer,mRNA,Comirnaty,2021-05-26,2021-11-09
6533751,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-14,2021-05-25
8402425,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-07,2021-08-06
3927124,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-26,2022-01-06
DE3717,Pfizer,mRNA,Comirnaty,2020-11-14,2021-04-19
PE3193,Pfizer,mRNA,Comirnaty,2020-12-25,2021-06-22
OZF7915,Astrazeneca,Viral vector,Vaxzevria,2020-12-06,2021-05-06
9492103,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-05,2021-11-23
7168754,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-13,2021-06-28
4079734,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-03,2021-09-03
QAJ1390,Astrazeneca,Viral vector,Vaxzevria,2020-12-31,2021-05-19
9034445,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-28,2021-10-27
861D47F,Moderna,mRNA,Mrna-1273,2021-08-10,2022-01-26
JKW5115,Astrazeneca,Viral vector,Vaxzevria,2021-03-21,2021-09-08
824M39Z,Moderna,mRNA,Mrna-1273,2021-03-02,2021-07-24
834R55Q,Moderna,mRNA,Mrna-1273,2021-07-12,2021-12-06
773V22T,Moderna,mRNA,Mrna-1273,2021-07-03,2021-11-25
6009289,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-14,2021-07-05
8251037,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-17,2021-08-15
6295751,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-27,2021-10-17
OGE9724,Astrazeneca,Viral vector,Vaxzevria,2021-05-27,2021-11-17
514U21E,Moderna,mRNA,Mrna-1273,2021-07-12,2021-12-19
EW9034,Pfizer,mRNA,Comirnaty,2021-02-20,2021-08-08
JVB4642,Astrazeneca,Viral vector,Vaxzevria,2021-05-18,2021-10-03
484T56A,Moderna,mRNA,Mrna-1273,2021-01-23,2021-07-12
1993802,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-30,2021-12-14
8806066,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-16,2022-02-10
178G86E,Moderna,mRNA,Mrna-1273,2021-01-27,2021-07-21
4164442,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-26,2021-04-19
IB4809,Pfizer,mRNA,Comirnaty,2021-05-30,2021-10-28
5017575,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-17,2022-02-07
NMF8858,Astrazeneca,Viral vector,Vaxzevria,2021-02-16,2021-07-06
508O92K,Moderna,mRNA,Mrna-1273,2021-07-24,2022-01-03
AP8432,Pfizer,mRNA,Comirnaty,2021-01-06,2021-06-03
7415252,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-10,2021-08-29
JKT4867,Astrazeneca,Viral vector,Vaxzevria,2020-11-16,2021-05-10
VZ1068,Pfizer,mRNA,Comirnaty,2020-11-24,2021-04-08
DG7901,Pfizer,mRNA,Comirnaty,2021-05-20,2021-10-04
NGU4302,Astrazeneca,Viral vector,Vaxzevria,2021-08-28,2022-01-24
THP3282,Astrazeneca,Viral vector,Vaxzevria,2021-07-14,2021-12-01
369K64B,Moderna,mRNA,Mrna-1273,2021-02-20,2021-07-17
8018834,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-18,2021-07-02
6864706,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-17,2022-03-01
5575192,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-23,2021-10-13
BFC8929,Astrazeneca,Viral vector,Vaxzevria,2021-05-15,2021-10-21
9194597,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-16,2021-04-03
TCF9631,Astrazeneca,Viral vector,Vaxzevria,2020-11-09,2021-04-24
JO9785,Pfizer,mRNA,Comirnaty,2021-02-05,2021-07-01
510B42N,Moderna,mRNA,Mrna-1273,2021-05-08,2021-10-02
GNS2875,Astrazeneca,Viral vector,Vaxzevria,2020-12-16,2021-06-01
1329599,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-27,2021-11-22
YPH1147,Astrazeneca,Viral vector,Vaxzevria,2021-09-24,2022-03-14
KE6116,Pfizer,mRNA,Comirnaty,2021-01-04,2021-06-09
LKY8682,Astrazeneca,Viral vector,Vaxzevria,2021-03-08,2021-08-16
XD7168,Pfizer,mRNA,Comirnaty,2021-04-02,2021-09-05
317J26U,Moderna,mRNA,Mrna-1273,2021-01-27,2021-06-17
340L86Z,Moderna,mRNA,Mrna-1273,2021-04-24,2021-10-16
YVQ6528,Astrazeneca,Viral vector,Vaxzevria,2021-03-28,2021-08-28
380C99C,Moderna,mRNA,Mrna-1273,2021-04-09,2021-09-29
332S57S,Moderna,mRNA,Mrna-1273,2021-04-26,2021-09-21
ET1952,Pfizer,mRNA,Comirnaty,2021-02-26,2021-07-25
903A95K,Moderna,mRNA,Mrna-1273,2021-01-31,2021-07-07
213L51P,Moderna,mRNA,Mrna-1273,2021-08-19,2022-01-23
3883176,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-10,2021-05-04
429S12X,Moderna,mRNA,Mrna-1273,2020-11-30,2021-05-10
5860428,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-20,2021-05-27
990P89I,Moderna,mRNA,Mrna-1273,2021-06-01,2021-10-21
970L33J,Moderna,mRNA,Mrna-1273,2021-07-09,2021-12-12
YP2589,Pfizer,mRNA,Comirnaty,2021-06-18,2021-12-08
617O34J,Moderna,mRNA,Mrna-1273,2020-11-29,2021-05-05
UFM2881,Astrazeneca,Viral vector,Vaxzevria,2021-02-26,2021-08-11
7618818,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-12-01
842S66E,Moderna,mRNA,Mrna-1273,2021-02-10,2021-08-01
IWU5428,Astrazeneca,Viral vector,Vaxzevria,2020-12-21,2021-05-18
5235842,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-06,2021-07-20
CD9506,Pfizer,mRNA,Comirnaty,2021-01-23,2021-06-23
LXM2248,Astrazeneca,Viral vector,Vaxzevria,2021-06-08,2021-10-21
LKJ8832,Astrazeneca,Viral vector,Vaxzevria,2021-07-04,2021-11-30
KG4441,Pfizer,mRNA,Comirnaty,2021-01-30,2021-06-20
LWN7708,Astrazeneca,Viral vector,Vaxzevria,2021-08-22,2022-01-17
297E49A,Moderna,mRNA,Mrna-1273,2020-12-04,2021-04-21
9146166,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-30,2021-12-29
2946412,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-16,2021-06-09
458I55P,Moderna,mRNA,Mrna-1273,2020-11-23,2021-05-21
SN8829,Pfizer,mRNA,Comirnaty,2020-12-16,2021-06-14
2705649,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-28,2021-09-22
CV6937,Pfizer,mRNA,Comirnaty,2021-08-04,2022-01-01
1893790,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-09,2021-07-27
VSN5631,Astrazeneca,Viral vector,Vaxzevria,2020-12-01,2021-04-26
ZE8244,Pfizer,mRNA,Comirnaty,2021-02-26,2021-07-30
BK8932,Pfizer,mRNA,Comirnaty,2021-03-27,2021-08-09
GT3366,Pfizer,mRNA,Comirnaty,2021-01-09,2021-06-17
PH4088,Pfizer,mRNA,Comirnaty,2021-05-12,2021-10-05
8307586,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-18,2021-06-11
SPX7058,Astrazeneca,Viral vector,Vaxzevria,2021-05-25,2021-10-12
3087154,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-05,2021-07-31
GH3884,Pfizer,mRNA,Comirnaty,2021-07-22,2022-01-09
DKS5935,Astrazeneca,Viral vector,Vaxzevria,2021-05-14,2021-10-28
LWM9500,Astrazeneca,Viral vector,Vaxzevria,2020-12-10,2021-05-20
485Q85D,Moderna,mRNA,Mrna-1273,2021-05-07,2021-10-08
ON7969,Pfizer,mRNA,Comirnaty,2021-03-11,2021-08-22
NOC4755,Astrazeneca,Viral vector,Vaxzevria,2021-03-10,2021-08-04
BSL4055,Astrazeneca,Viral vector,Vaxzevria,2021-06-30,2021-12-13
7156848,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-23,2021-10-17
656R70U,Moderna,mRNA,Mrna-1273,2020-12-21,2021-06-07
NG2790,Pfizer,mRNA,Comirnaty,2020-11-12,2021-04-23
784C39V,Moderna,mRNA,Mrna-1273,2021-07-14,2021-11-30
EI4885,Pfizer,mRNA,Comirnaty,2021-04-12,2021-09-07
MY4107,Pfizer,mRNA,Comirnaty,2020-12-19,2021-05-10
447E82S,Moderna,mRNA,Mrna-1273,2021-02-11,2021-07-18
5543103,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-08,2021-04-29
JK2061,Pfizer,mRNA,Comirnaty,2021-04-18,2021-09-11
RK5940,Pfizer,mRNA,Comirnaty,2020-11-22,2021-05-18
EAX7924,Astrazeneca,Viral vector,Vaxzevria,2021-02-20,2021-07-14
535J90C,Moderna,mRNA,Mrna-1273,2021-01-30,2021-07-22
MP5214,Pfizer,mRNA,Comirnaty,2021-01-16,2021-06-22
WKK3392,Astrazeneca,Viral vector,Vaxzevria,2021-09-04,2022-02-13
9542909,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-17,2021-05-07
879E36Z,Moderna,mRNA,Mrna-1273,2021-07-21,2021-12-27
